sermon,domain,score_type,run_A,run_B,difference,abs_difference,mean_score,pct_difference
5,kolb,phase3_abstract,5,5,0,0,5,0
5,kolb,phase4_active,4,4,0,0,4,0
5,kolb,declarative,5,5,0,0,5,0
5,kolb,pragmatic,2,2,0,0,2,0
5,kolb,narrative,6,6,0,0,6,0
5,kolb,visionary,8,8,0,0,8,0
5,kolb,osmer_descriptive,6,5,-1,1,5.5,18.181818181818183
5,kolb,osmer_interpretive,7,7,0,0,7,0
5,kolb,osmer_normative,5,6,1,1,5.5,18.181818181818183
5,kolb,osmer_pragmatic,3,3,0,0,3,0
5,kolb,style_assimilating,5,5,0,0,5,0
5,kolb,style_converging,3,3,0,0,3,0
5,kolb,style_accommodating,6,6,0,0,6,0
5,kolb,style_diverging,8,8,0,0,8,0
5,kolb,overall_kolb,5.8,5.8,0,0,5.8,0
6,kolb,phase1_concrete,5,4,-1,1,4.5,22.22222222222222
6,kolb,phase2_reflective,7,7,0,0,7,0
6,kolb,phase3_abstract,6,6,0,0,6,0
6,kolb,phase4_active,4,4,0,0,4,0
6,kolb,declarative,7,8,1,1,7.5,13.333333333333334
6,kolb,pragmatic,2,2,0,0,2,0
6,kolb,narrative,3,3,0,0,3,0
6,kolb,visionary,6,5,-1,1,5.5,18.181818181818183
6,kolb,osmer_descriptive,5,5,0,0,5,0
6,kolb,osmer_interpretive,8,8,0,0,8,0
6,kolb,osmer_normative,6,6,0,0,6,0
6,kolb,osmer_pragmatic,4,3,-1,1,3.5,28.57142857142857
6,kolb,style_assimilating,8,8,0,0,8,0
6,kolb,style_converging,3,4,1,1,3.5,28.57142857142857
6,kolb,style_accommodating,4,2,-2,2,3,66.66666666666666
6,kolb,style_diverging,6,5,-1,1,5.5,18.181818181818183
6,kolb,overall_kolb,5.2,5.2,0,0,5.2,0
7,kolb,phase1_concrete,5,5,0,0,5,0
7,kolb,phase2_reflective,7,7,0,0,7,0
7,kolb,phase3_abstract,6,7,1,1,6.5,15.384615384615385
7,kolb,phase4_active,4,3,-1,1,3.5,28.57142857142857
7,kolb,declarative,7,8,1,1,7.5,13.333333333333334
7,kolb,pragmatic,3,2,-1,1,2.5,40
7,kolb,narrative,2,3,1,1,2.5,40
7,kolb,visionary,7,7,0,0,7,0
7,kolb,osmer_descriptive,5,5,0,0,5,0
7,kolb,osmer_interpretive,8,8,0,0,8,0
7,kolb,osmer_normative,6,7,1,1,6.5,15.384615384615385
7,kolb,osmer_pragmatic,3,3,0,0,3,0
7,kolb,style_assimilating,8,8,0,0,8,0
7,kolb,style_converging,4,3,-1,1,3.5,28.57142857142857
7,kolb,style_accommodating,5,4,-1,1,4.5,22.22222222222222
7,kolb,style_diverging,7,7,0,0,7,0
7,kolb,overall_kolb,5.5,5.5,0,0,5.5,0
8,kolb,phase1_concrete,7,8,1,1,7.5,13.333333333333334
8,kolb,phase2_reflective,6,7,1,1,6.5,15.384615384615385
8,kolb,phase3_abstract,5,6,1,1,5.5,18.181818181818183
8,kolb,phase4_active,4,5,1,1,4.5,22.22222222222222
8,kolb,declarative,6,6,0,0,6,0
8,kolb,pragmatic,3,3,0,0,3,0
8,kolb,narrative,7,7,0,0,7,0
8,kolb,visionary,7,8,1,1,7.5,13.333333333333334
8,kolb,osmer_descriptive,7,8,1,1,7.5,13.333333333333334
8,kolb,osmer_interpretive,6,7,1,1,6.5,15.384615384615385
8,kolb,osmer_normative,6,6,0,0,6,0
8,kolb,osmer_pragmatic,4,5,1,1,4.5,22.22222222222222
8,kolb,style_assimilating,6,6,0,0,6,0
8,kolb,style_converging,4,4,0,0,4,0
8,kolb,style_accommodating,7,7,0,0,7,0
8,kolb,style_diverging,8,8,0,0,8,0
8,kolb,overall_kolb,5.8,6.5,0.7000000000000002,0.7000000000000002,6.15,11.382113821138214
9,kolb,phase1_concrete,5,5,0,0,5,0
9,kolb,phase2_reflective,7,7,0,0,7,0
9,kolb,phase3_abstract,7,6,-1,1,6.5,15.384615384615385
9,kolb,phase4_active,4,4,0,0,4,0
9,kolb,declarative,7,7,0,0,7,0
9,kolb,pragmatic,2,2,0,0,2,0
9,kolb,narrative,3,3,0,0,3,0
9,kolb,visionary,8,8,0,0,8,0
9,kolb,osmer_descriptive,6,6,0,0,6,0
9,kolb,osmer_interpretive,8,8,0,0,8,0
9,kolb,osmer_normative,7,7,0,0,7,0
9,kolb,osmer_pragmatic,4,3,-1,1,3.5,28.57142857142857
9,kolb,style_assimilating,8,8,0,0,8,0
9,kolb,style_converging,4,4,0,0,4,0
9,kolb,style_accommodating,3,3,0,0,3,0
9,kolb,style_diverging,7,7,0,0,7,0
9,kolb,overall_kolb,5.8,5.5,-0.2999999999999998,0.2999999999999998,5.65,5.309734513274333
10,kolb,phase1_concrete,7,7,0,0,7,0
10,kolb,phase2_reflective,8,8,0,0,8,0
10,kolb,phase3_abstract,6,6,0,0,6,0
10,kolb,phase4_active,5,5,0,0,5,0
10,kolb,declarative,6,6,0,0,6,0
10,kolb,pragmatic,4,5,1,1,4.5,22.22222222222222
10,kolb,narrative,7,6,-1,1,6.5,15.384615384615385
10,kolb,visionary,7,7,0,0,7,0
10,kolb,osmer_descriptive,8,7,-1,1,7.5,13.333333333333334
10,kolb,osmer_interpretive,7,8,1,1,7.5,13.333333333333334
10,kolb,osmer_normative,6,6,0,0,6,0
10,kolb,osmer_pragmatic,5,5,0,0,5,0
10,kolb,style_assimilating,7,7,0,0,7,0
10,kolb,style_converging,5,5,0,0,5,0
10,kolb,style_accommodating,6,6,0,0,6,0
10,kolb,style_diverging,8,7,-1,1,7.5,13.333333333333334
10,kolb,overall_kolb,6.5,6.5,0,0,6.5,0
11,kolb,phase1_concrete,8,8,0,0,8,0
11,kolb,phase2_reflective,7,7,0,0,7,0
11,kolb,phase3_abstract,6,6,0,0,6,0
11,kolb,phase4_active,5,5,0,0,5,0
11,kolb,declarative,6,6,0,0,6,0
11,kolb,pragmatic,3,3,0,0,3,0
11,kolb,narrative,8,7,-1,1,7.5,13.333333333333334
11,kolb,visionary,8,8,0,0,8,0
11,kolb,osmer_descriptive,8,8,0,0,8,0
11,kolb,osmer_interpretive,7,7,0,0,7,0
11,kolb,osmer_normative,7,7,0,0,7,0
11,kolb,osmer_pragmatic,4,4,0,0,4,0
11,kolb,style_assimilating,6,6,0,0,6,0
11,kolb,style_converging,4,4,0,0,4,0
11,kolb,style_accommodating,7,7,0,0,7,0
11,kolb,style_diverging,9,8,-1,1,8.5,11.76470588235294
11,kolb,overall_kolb,6.5,6.5,0,0,6.5,0
12,kolb,phase1_concrete,7,7,0,0,7,0
12,kolb,phase2_reflective,8,8,0,0,8,0
12,kolb,phase3_abstract,6,6,0,0,6,0
12,kolb,phase4_active,5,4,-1,1,4.5,22.22222222222222
12,kolb,declarative,6,6,0,0,6,0
12,kolb,pragmatic,3,3,0,0,3,0
12,kolb,narrative,7,7,0,0,7,0
12,kolb,visionary,8,8,0,0,8,0
12,kolb,osmer_descriptive,7,7,0,0,7,0
12,kolb,osmer_interpretive,8,8,0,0,8,0
12,kolb,osmer_normative,7,6,-1,1,6.5,15.384615384615385
12,kolb,osmer_pragmatic,4,4,0,0,4,0
12,kolb,style_assimilating,6,7,1,1,6.5,15.384615384615385
12,kolb,style_converging,4,3,-1,1,3.5,28.57142857142857
12,kolb,style_accommodating,7,6,-1,1,6.5,15.384615384615385
12,kolb,style_diverging,8,8,0,0,8,0
12,kolb,overall_kolb,6.5,6.2,-0.2999999999999998,0.2999999999999998,6.35,4.724409448818895
13,kolb,phase1_concrete,7,7,0,0,7,0
13,kolb,phase2_reflective,8,8,0,0,8,0
13,kolb,phase3_abstract,6,6,0,0,6,0
13,kolb,phase4_active,4,4,0,0,4,0
13,kolb,declarative,5,5,0,0,5,0
13,kolb,pragmatic,2,2,0,0,2,0
13,kolb,narrative,7,7,0,0,7,0
13,kolb,visionary,8,8,0,0,8,0
13,kolb,osmer_descriptive,6,6,0,0,6,0
13,kolb,osmer_interpretive,7,8,1,1,7.5,13.333333333333334
13,kolb,osmer_normative,6,6,0,0,6,0
13,kolb,osmer_pragmatic,4,4,0,0,4,0
13,kolb,style_assimilating,5,6,1,1,5.5,18.181818181818183
13,kolb,style_converging,3,3,0,0,3,0
13,kolb,style_accommodating,6,6,0,0,6,0
13,kolb,style_diverging,8,8,0,0,8,0
13,kolb,overall_kolb,5.8,6.2,0.40000000000000036,0.40000000000000036,6,6.666666666666672
14,kolb,phase1_concrete,8,8,0,0,8,0
14,kolb,phase2_reflective,7,7,0,0,7,0
14,kolb,phase3_abstract,7,7,0,0,7,0
14,kolb,phase4_active,5,5,0,0,5,0
14,kolb,declarative,6,7,1,1,6.5,15.384615384615385
14,kolb,pragmatic,3,3,0,0,3,0
14,kolb,narrative,7,8,1,1,7.5,13.333333333333334
14,kolb,visionary,8,8,0,0,8,0
14,kolb,osmer_descriptive,7,7,0,0,7,0
14,kolb,osmer_interpretive,8,8,0,0,8,0
14,kolb,osmer_normative,7,7,0,0,7,0
14,kolb,osmer_pragmatic,4,4,0,0,4,0
14,kolb,style_assimilating,7,8,1,1,7.5,13.333333333333334
14,kolb,style_converging,4,4,0,0,4,0
14,kolb,style_accommodating,6,7,1,1,6.5,15.384615384615385
14,kolb,style_diverging,8,9,1,1,8.5,11.76470588235294
14,kolb,overall_kolb,6.5,6.8,0.2999999999999998,0.2999999999999998,6.65,4.5112781954887184
15,kolb,phase1_concrete,7,7,0,0,7,0
15,kolb,phase2_reflective,8,8,0,0,8,0
15,kolb,phase3_abstract,6,6,0,0,6,0
15,kolb,phase4_active,5,5,0,0,5,0
15,kolb,declarative,6,6,0,0,6,0
15,kolb,pragmatic,3,4,1,1,3.5,28.57142857142857
15,kolb,narrative,7,5,-2,2,6,33.33333333333333
15,kolb,visionary,8,8,0,0,8,0
15,kolb,osmer_descriptive,8,8,0,0,8,0
15,kolb,osmer_interpretive,7,7,0,0,7,0
15,kolb,osmer_normative,6,6,0,0,6,0
15,kolb,osmer_pragmatic,4,5,1,1,4.5,22.22222222222222
15,kolb,style_assimilating,6,6,0,0,6,0
15,kolb,style_converging,4,4,0,0,4,0
15,kolb,style_accommodating,7,7,0,0,7,0
15,kolb,style_diverging,8,8,0,0,8,0
15,kolb,overall_kolb,6.5,6.5,0,0,6.5,0
16,kolb,phase1_concrete,6,7,1,1,6.5,15.384615384615385
16,kolb,phase2_reflective,7,8,1,1,7.5,13.333333333333334
16,kolb,phase3_abstract,5,6,1,1,5.5,18.181818181818183
16,kolb,phase4_active,4,4,0,0,4,0
16,kolb,declarative,6,6,0,0,6,0
16,kolb,pragmatic,2,2,0,0,2,0
16,kolb,narrative,5,5,0,0,5,0
16,kolb,visionary,7,7,0,0,7,0
16,kolb,osmer_descriptive,6,7,1,1,6.5,15.384615384615385
16,kolb,osmer_interpretive,8,8,0,0,8,0
16,kolb,osmer_normative,6,6,0,0,6,0
16,kolb,osmer_pragmatic,3,3,0,0,3,0
16,kolb,style_assimilating,7,7,0,0,7,0
16,kolb,style_converging,3,3,0,0,3,0
16,kolb,style_accommodating,5,6,1,1,5.5,18.181818181818183
16,kolb,style_diverging,7,8,1,1,7.5,13.333333333333334
16,kolb,overall_kolb,5.4,5.8,0.39999999999999947,0.39999999999999947,5.6,7.142857142857134
17,kolb,phase1_concrete,7,6,-1,1,6.5,15.384615384615385
17,kolb,phase2_reflective,8,8,0,0,8,0
17,kolb,phase3_abstract,6,6,0,0,6,0
17,kolb,phase4_active,5,5,0,0,5,0
17,kolb,declarative,6,7,1,1,6.5,15.384615384615385
17,kolb,pragmatic,4,3,-1,1,3.5,28.57142857142857
17,kolb,narrative,5,5,0,0,5,0
17,kolb,visionary,7,7,0,0,7,0
17,kolb,osmer_descriptive,7,7,0,0,7,0
17,kolb,osmer_interpretive,8,8,0,0,8,0
17,kolb,osmer_normative,6,6,0,0,6,0
17,kolb,osmer_pragmatic,5,4,-1,1,4.5,22.22222222222222
17,kolb,style_assimilating,8,8,0,0,8,0
17,kolb,style_converging,5,4,-1,1,4.5,22.22222222222222
17,kolb,style_accommodating,4,5,1,1,4.5,22.22222222222222
17,kolb,style_diverging,7,7,0,0,7,0
17,kolb,overall_kolb,6.5,6.2,-0.2999999999999998,0.2999999999999998,6.35,4.724409448818895
18,kolb,phase1_concrete,5,5,0,0,5,0
18,kolb,phase2_reflective,7,8,1,1,7.5,13.333333333333334
18,kolb,phase3_abstract,8,7,-1,1,7.5,13.333333333333334
18,kolb,phase4_active,4,4,0,0,4,0
18,kolb,declarative,8,7,-1,1,7.5,13.333333333333334
18,kolb,pragmatic,3,3,0,0,3,0
18,kolb,narrative,5,5,0,0,5,0
18,kolb,visionary,7,8,1,1,7.5,13.333333333333334
18,kolb,osmer_descriptive,5,6,1,1,5.5,18.181818181818183
18,kolb,osmer_interpretive,8,8,0,0,8,0
18,kolb,osmer_normative,7,7,0,0,7,0
18,kolb,osmer_pragmatic,4,4,0,0,4,0
18,kolb,style_assimilating,8,8,0,0,8,0
18,kolb,style_converging,4,4,0,0,4,0
18,kolb,style_accommodating,5,5,0,0,5,0
18,kolb,style_diverging,7,7,0,0,7,0
18,kolb,overall_kolb,6.2,6.2,0,0,6.2,0
19,kolb,phase1_concrete,7,7,0,0,7,0
19,kolb,phase2_reflective,8,8,0,0,8,0
19,kolb,phase3_abstract,7,7,0,0,7,0
19,kolb,phase4_active,4,5,1,1,4.5,22.22222222222222
19,kolb,declarative,7,7,0,0,7,0
19,kolb,pragmatic,2,3,1,1,2.5,40
19,kolb,narrative,6,6,0,0,6,0
19,kolb,visionary,8,8,0,0,8,0
19,kolb,osmer_descriptive,6,6,0,0,6,0
19,kolb,osmer_interpretive,8,8,0,0,8,0
19,kolb,osmer_normative,7,7,0,0,7,0
19,kolb,osmer_pragmatic,4,4,0,0,4,0
19,kolb,style_assimilating,8,8,0,0,8,0
19,kolb,style_converging,3,3,0,0,3,0
19,kolb,style_accommodating,5,6,1,1,5.5,18.181818181818183
19,kolb,style_diverging,8,8,0,0,8,0
19,kolb,overall_kolb,6.5,6.5,0,0,6.5,0
20,kolb,phase1_concrete,7,6,-1,1,6.5,15.384615384615385
20,kolb,phase2_reflective,8,8,0,0,8,0
20,kolb,phase3_abstract,7,7,0,0,7,0
20,kolb,phase4_active,6,5,-1,1,5.5,18.181818181818183
20,kolb,declarative,7,7,0,0,7,0
20,kolb,pragmatic,5,3,-2,2,4,50
20,kolb,narrative,7,6,-1,1,6.5,15.384615384615385
20,kolb,visionary,8,8,0,0,8,0
20,kolb,osmer_descriptive,7,6,-1,1,6.5,15.384615384615385
20,kolb,osmer_interpretive,8,8,0,0,8,0
20,kolb,osmer_normative,7,7,0,0,7,0
20,kolb,osmer_pragmatic,6,5,-1,1,5.5,18.181818181818183
20,kolb,style_assimilating,8,8,0,0,8,0
20,kolb,style_converging,6,4,-2,2,5,40
20,kolb,style_accommodating,7,6,-1,1,6.5,15.384615384615385
20,kolb,style_diverging,8,8,0,0,8,0
20,kolb,overall_kolb,7.2,6.5,-0.7000000000000002,0.7000000000000002,6.85,10.218978102189784
21,kolb,phase1_concrete,8,8,0,0,8,0
21,kolb,phase2_reflective,7,7,0,0,7,0
21,kolb,phase3_abstract,6,6,0,0,6,0
21,kolb,phase4_active,5,6,1,1,5.5,18.181818181818183
21,kolb,declarative,6,5,-1,1,5.5,18.181818181818183
21,kolb,pragmatic,5,6,1,1,5.5,18.181818181818183
21,kolb,narrative,8,8,0,0,8,0
21,kolb,visionary,7,7,0,0,7,0
21,kolb,osmer_descriptive,8,8,0,0,8,0
21,kolb,osmer_interpretive,7,7,0,0,7,0
21,kolb,osmer_normative,7,7,0,0,7,0
21,kolb,osmer_pragmatic,6,6,0,0,6,0
21,kolb,style_assimilating,6,5,-1,1,5.5,18.181818181818183
21,kolb,style_converging,6,6,0,0,6,0
21,kolb,style_accommodating,8,8,0,0,8,0
21,kolb,style_diverging,7,8,1,1,7.5,13.333333333333334
21,kolb,overall_kolb,7.2,7.2,0,0,7.2,0
22,kolb,phase1_concrete,7,7,0,0,7,0
22,kolb,phase2_reflective,6,6,0,0,6,0
22,kolb,phase3_abstract,5,5,0,0,5,0
22,kolb,phase4_active,4,4,0,0,4,0
22,kolb,declarative,5,5,0,0,5,0
22,kolb,pragmatic,2,3,1,1,2.5,40
22,kolb,narrative,7,8,1,1,7.5,13.333333333333334
22,kolb,visionary,6,7,1,1,6.5,15.384615384615385
22,kolb,osmer_descriptive,6,6,0,0,6,0
22,kolb,osmer_interpretive,5,7,2,2,6,33.33333333333333
22,kolb,osmer_normative,6,5,-1,1,5.5,18.181818181818183
22,kolb,osmer_pragmatic,4,4,0,0,4,0
22,kolb,style_assimilating,5,5,0,0,5,0
22,kolb,style_converging,3,4,1,1,3.5,28.57142857142857
22,kolb,style_accommodating,7,7,0,0,7,0
22,kolb,style_diverging,7,8,1,1,7.5,13.333333333333334
22,kolb,overall_kolb,5.8,5.8,0,0,5.8,0
23,kolb,phase1_concrete,7,7,0,0,7,0
23,kolb,phase2_reflective,8,8,0,0,8,0
23,kolb,phase3_abstract,7,7,0,0,7,0
23,kolb,phase4_active,6,6,0,0,6,0
23,kolb,declarative,7,7,0,0,7,0
23,kolb,pragmatic,5,5,0,0,5,0
23,kolb,narrative,6,6,0,0,6,0
23,kolb,visionary,8,8,0,0,8,0
23,kolb,osmer_descriptive,7,7,0,0,7,0
23,kolb,osmer_interpretive,8,8,0,0,8,0
23,kolb,osmer_normative,7,7,0,0,7,0
23,kolb,osmer_pragmatic,6,6,0,0,6,0
23,kolb,style_assimilating,8,7,-1,1,7.5,13.333333333333334
23,kolb,style_converging,5,5,0,0,5,0
23,kolb,style_accommodating,6,6,0,0,6,0
23,kolb,style_diverging,8,8,0,0,8,0
23,kolb,overall_kolb,6.8,6.8,0,0,6.8,0
24,kolb,phase1_concrete,8,8,0,0,8,0
24,kolb,phase2_reflective,7,7,0,0,7,0
24,kolb,phase3_abstract,6,6,0,0,6,0
24,kolb,phase4_active,7,7,0,0,7,0
24,kolb,declarative,6,6,0,0,6,0
24,kolb,pragmatic,7,7,0,0,7,0
24,kolb,narrative,8,8,0,0,8,0
24,kolb,visionary,8,8,0,0,8,0
24,kolb,osmer_descriptive,8,8,0,0,8,0
24,kolb,osmer_interpretive,7,7,0,0,7,0
24,kolb,osmer_normative,7,6,-1,1,6.5,15.384615384615385
24,kolb,osmer_pragmatic,8,7,-1,1,7.5,13.333333333333334
24,kolb,style_assimilating,6,6,0,0,6,0
24,kolb,style_converging,7,7,0,0,7,0
24,kolb,style_accommodating,8,8,0,0,8,0
24,kolb,style_diverging,8,8,0,0,8,0
24,kolb,overall_kolb,7.2,7.1,-0.10000000000000053,0.10000000000000053,7.15,1.398601398601406
25,kolb,phase1_concrete,7,7,0,0,7,0
25,kolb,phase2_reflective,6,8,2,2,7,28.57142857142857
25,kolb,phase3_abstract,6,6,0,0,6,0
25,kolb,phase4_active,8,8,0,0,8,0
25,kolb,declarative,5,6,1,1,5.5,18.181818181818183
25,kolb,pragmatic,8,8,0,0,8,0
25,kolb,narrative,6,5,-1,1,5.5,18.181818181818183
25,kolb,visionary,7,7,0,0,7,0
25,kolb,osmer_descriptive,7,7,0,0,7,0
25,kolb,osmer_interpretive,6,8,2,2,7,28.57142857142857
25,kolb,osmer_normative,6,6,0,0,6,0
25,kolb,osmer_pragmatic,8,8,0,0,8,0
25,kolb,style_assimilating,5,6,1,1,5.5,18.181818181818183
25,kolb,style_converging,8,8,0,0,8,0
25,kolb,style_accommodating,7,7,0,0,7,0
25,kolb,style_diverging,7,7,0,0,7,0
25,kolb,overall_kolb,6.8,7.2,0.40000000000000036,0.40000000000000036,7,5.71428571428572
26,kolb,phase1_concrete,8,8,0,0,8,0
26,kolb,phase2_reflective,7,7,0,0,7,0
26,kolb,phase3_abstract,6,6,0,0,6,0
26,kolb,phase4_active,5,5,0,0,5,0
26,kolb,declarative,6,6,0,0,6,0
26,kolb,pragmatic,5,5,0,0,5,0
26,kolb,narrative,7,7,0,0,7,0
26,kolb,visionary,8,7,-1,1,7.5,13.333333333333334
26,kolb,osmer_descriptive,7,7,0,0,7,0
26,kolb,osmer_interpretive,8,8,0,0,8,0
26,kolb,osmer_normative,7,7,0,0,7,0
26,kolb,osmer_pragmatic,5,5,0,0,5,0
26,kolb,style_assimilating,7,7,0,0,7,0
26,kolb,style_converging,5,5,0,0,5,0
26,kolb,style_accommodating,6,7,1,1,6.5,15.384615384615385
26,kolb,style_diverging,8,8,0,0,8,0
26,kolb,overall_kolb,6.8,6.8,0,0,6.8,0
27,kolb,phase1_concrete,8,8,0,0,8,0
27,kolb,phase2_reflective,7,7,0,0,7,0
27,kolb,phase3_abstract,7,6,-1,1,6.5,15.384615384615385
27,kolb,phase4_active,6,7,1,1,6.5,15.384615384615385
27,kolb,declarative,6,5,-1,1,5.5,18.181818181818183
27,kolb,pragmatic,6,7,1,1,6.5,15.384615384615385
27,kolb,narrative,8,8,0,0,8,0
27,kolb,visionary,7,7,0,0,7,0
27,kolb,osmer_descriptive,8,8,0,0,8,0
27,kolb,osmer_interpretive,7,7,0,0,7,0
27,kolb,osmer_normative,7,7,0,0,7,0
27,kolb,osmer_pragmatic,6,6,0,0,6,0
27,kolb,style_assimilating,6,5,-1,1,5.5,18.181818181818183
27,kolb,style_converging,6,7,1,1,6.5,15.384615384615385
27,kolb,style_accommodating,8,8,0,0,8,0
27,kolb,style_diverging,7,7,0,0,7,0
27,kolb,overall_kolb,7,6.8,-0.20000000000000018,0.20000000000000018,6.9,2.898550724637684
28,kolb,phase1_concrete,6,7,1,1,6.5,15.384615384615385
28,kolb,phase2_reflective,8,8,0,0,8,0
28,kolb,phase3_abstract,7,6,-1,1,6.5,15.384615384615385
