cluster,aesthetics.dramaturgy.b1_narrative_arc.score,aesthetics.dramaturgy.b2_integration_text_and_context.score,aesthetics.dramaturgy.b3_openness_vs_closedness.score,aesthetics.poetics.a1_imagery.score,aesthetics.poetics.a2_carefulness_and_precision.score,aesthetics.poetics.a3_musicality_and_rhythm.score,aristoteles.ethos.score,aristoteles.logos.score,aristoteles.orthodoxy_logos.score,aristoteles.orthopathy_pathos.score,aristoteles.orthopraxy_ethos.score,aristoteles.pathos.score,dekker.1_specific_bible_passage.score,dekker.2_exegesis_original_context.score,dekker.3_application_concrete_contemporary.score,dekker.4_interwoveness_exposition_application.score,dekker.5_three_parts_misery_redemption_gratitude.score,dekker.6_two_ways_seriousness_of_choice.score,dekker.7_christocentric_grace.score,dekker.8_depth_and_length.score,kolb.abstract_conceptualization.score,kolb.active_experimentation.score,kolb.concrete_experience.score,kolb.integrality.balance_between_phases.score,kolb.integrality.cycle_completeness.score,kolb.integrality.holistic_learning.score,kolb.reflective_observation.score,metaphor.coherentie.score,narrative.coherentie.score,schulz.appeal_aspect.score,schulz.factual_content.score,schulz.relational_aspect.score,schulz.self_revelation.score,transactional.adult.score,transactional.child.free_FC.score,transactional.child.freedom_AC.score,transactional.parent.freedom_CP.score,transactional.parent.nurturing_NP.score
1,5.241379310344827,6.0344827586206895,4.413793103448276,5.724137931034483,6.827586206896552,6.448275862068965,5.379310344827586,6.344827586206897,7.551724137931035,4.793103448275862,5.103448275862069,5.344827586206897,3.5172413793103448,3.310344827586207,3.862068965517241,3.896551724137931,4.931034482758621,5.0344827586206895,5,2.586206896551724,7.310344827586207,4.310344827586207,4.448275862068965,4.586206896551724,5.241379310344827,5,5.862068965517241,7.827586206896552,8.137931034482758,5.068965517241379,6.275862068965517,4.758620689655173,5.241379310344827,5.206896551724138,3.5172413793103448,4.172413793103448,4.137931034482759,4.896551724137931
2,6.88659793814433,7.876288659793815,6.010309278350515,7.061855670103093,7.608247422680412,6.65979381443299,6.587628865979381,6.505154639175258,7.917525773195877,7.082474226804123,6.082474226804123,7.030927835051546,4.608247422680412,4.907216494845361,5.515463917525773,5.319587628865979,6.824742268041237,5.43298969072165,6.505154639175258,4.030927835051546,7.608247422680412,4.340206185567011,6.711340206185567,5.670103092783505,6.051546391752577,6.144329896907217,6.680412371134021,7.649484536082474,9.463917525773196,7.536082474226804,6.77319587628866,5.639175257731959,6.123711340206185,5.515463917525773,4.123711340206185,3.4948453608247423,3.979381443298969,6.144329896907217
3,6.804878048780488,7.402439024390244,5.548780487804878,7.2682926829268295,6.7439024390243905,7.682926829268292,6.914634146341464,5.914634146341464,6.963414634146341,7.878048780487805,6.609756097560975,7.609756097560975,4.524390243902439,3.975609756097561,5.841463414634146,5.060975609756097,6.060975609756097,6.012195121951219,5.365853658536585,4.048780487804878,6.365853658536585,4.7926829268292686,6.926829268292683,5.695121951219512,6.085365853658536,6.317073170731708,6.804878048780488,7.402439024390244,8.134146341463415,5.963414634146341,6.134146341463415,5.2926829268292686,6.7073170731707314,4.402439024390244,3.853658536585366,2.951219512195122,3.3048780487804876,4.853658536585366
4,6.682242990654205,7.663551401869159,5.962616822429906,7.4392523364485985,7.02803738317757,7.897196261682243,7.140186915887851,5.654205607476635,6.663551401869158,8.149532710280374,6.94392523364486,7.635514018691588,3.831775700934579,3.196261682242991,5.485981308411215,4.186915887850467,5.5046728971962615,3.7196261682242993,5.261682242990655,3.981308411214953,6.355140186915888,4.485981308411215,6.962616822429906,5.644859813084112,6.02803738317757,6.299065420560748,6.700934579439252,7.813084112149533,8.11214953271028,5.588785046728972,5.859813084112149,6.327102803738318,7.018691588785047,6.850467289719627,7.224299065420562,7.672897196261681,7.355140186915888,7.925233644859813
5,6.450980392156863,7.794117647058823,5.901960784313726,6.598039215686274,7.245098039215686,7.068627450980392,6.029411764705882,6.980392156862745,8.019607843137255,5.549019607843137,5.882352941176471,5.931372549019608,4.382352941176471,4.852941176470589,5.205882352941177,4.754901960784314,5.333333333333333,4.637254901960785,5.323529411764706,3.5392156862745097,7.607843137254902,4.607843137254902,5.588235294117647,5.666666666666667,6.03921568627451,6.0588235294117645,7,7.970588235294118,8.323529411764707,6.137254901960785,6.676470588235294,5.323529411764706,5.735294117647059,8.392156862745098,6.598039215686274,8.205882352941176,7.46078431372549,7.372549019607843
6,6.865921787709497,8.005586592178771,6.167597765363128,6.743016759776536,7.709497206703911,6.871508379888267,7.083798882681565,6.843575418994414,7.877094972067039,6.100558659217877,6.821229050279331,6.290502793296089,4.877094972067039,4.608938547486034,6.17877094972067,5.307262569832401,5.988826815642458,4.597765363128492,5.810055865921787,4.201117318435752,7.173184357541899,4.748603351955308,6.435754189944134,5.854748603351955,6.139664804469274,6.240223463687151,7.558659217877095,8.960893854748603,8.966480446927372,6.737430167597766,6.815642458100559,5.5083798882681565,6.262569832402234,8.307262569832401,6.41340782122905,7.988826815642458,7.273743016759776,7.5195530726256985
7,7.633093525179856,8.20863309352518,6.330935251798561,7.561151079136691,7.402877697841727,6.920863309352518,7,6.597122302158274,7.525179856115107,8.043165467625899,6.762589928057554,7.798561151079137,5.014388489208633,4.712230215827338,6.705035971223022,5.460431654676259,6.338129496402877,4.9352517985611515,6.2805755395683445,4.848920863309353,6.9352517985611515,4.899280575539568,7.525179856115108,5.971223021582734,6.294964028776978,6.661870503597123,7.2086330935251794,8.899280575539569,9.525179856115107,7.028776978417266,6.820143884892087,5.928057553956834,7.0503597122302155,8.366906474820144,6.762589928057554,8.309352517985612,7.625899280575539,7.863309352517986
8,5.75,6.388888888888889,4.541666666666667,6,5.472222222222222,6.26388888888889,6.472222222222222,5.388888888888889,6.75,7.152777777777777,6.305555555555555,6.736111111111111,4.569444444444445,4.388888888888889,4.791666666666667,4.847222222222222,5.791666666666667,4.041666666666666,6.194444444444445,4.98611111111111,6.388888888888889,4.763888888888889,6.486111111111111,5.611111111111111,6,6.152777777777778,6.041666666666667,7.25,7.611111111111111,5.625,5.791666666666667,5.791666666666667,5.986111111111111,4.861111111111111,4.930555555555555,4.708333333333334,4.930555555555555,6.347222222222222
9,7.072727272727272,8.090909090909092,5.745454545454545,6.5636363636363635,7.890909090909091,5.781818181818182,7,7.636363636363637,8.581818181818182,6.109090909090909,6.872727272727273,6.127272727272727,5.49090909090909,5.236363636363636,6.418181818181818,5.490909090909091,7.054545454545455,5.509090909090909,7.363636363636363,7.618181818181819,7.618181818181818,5.236363636363636,6.236363636363636,5.945454545454545,6.618181818181818,6.709090909090909,7.709090909090909,9.4,9.127272727272727,7.636363636363637,7.254545454545455,6.054545454545455,6.254545454545455,8.345454545454546,5.5636363636363635,7.2,6.709090909090909,7.363636363636363
